record_id,entry_type,authors,year,title,journal,doi,pmid,Reviewer1_Decision,Reviewer1_Reason,Reviewer2_Decision,Reviewer2_Reason,Final_Decision,Exclusion_Code
Ainley2015interoceptive,article,"Barrett LF and Simmons WK",2015,Interoceptive predictions in the brain,Nature Reviews Neuroscience,10.1038/nrn3950,26016744,INCLUDE,Interoceptive prediction framework,INCLUDE,Relevant to interoceptive processing,INCLUDE,
Tschantz2022simulating,article,"Tschantz A et al.",2022,"Simulating homeostatic, allostatic and goal-directed forms of interoceptive control",Biological Psychology,10.1016/j.biopsycho.2022.108266,35051559,INCLUDE,Computational model of interoceptive control,INCLUDE,Relevant predictive processing account,INCLUDE,
Petzschner2021computational,article,"Petzschner FH et al.",2021,Computational Models of Interoception and Body Regulation,Trends in Neurosciences,10.1016/j.tins.2020.09.012,33378658,INCLUDE,Computational models of interoception,INCLUDE,Interoceptive processing frameworks,INCLUDE,
Wolff2019selfcontrol,article,"Wolff M et al.",2019,Self-control is linked to interoceptive inference,Cognition,10.1016/j.cognition.2019.06.013,31330380,INCLUDE,Links self-control to interoceptive inference,INCLUDE,Bridges effort and interoception,INCLUDE,
Stephan2016allostatic,article,"Stephan KE et al.",2016,Allostatic Self-efficacy: A Metacognitive Theory of Dyshomeostasis-Induced Fatigue,Frontiers in Human Neuroscience,10.3389/fnhum.2016.00550,,INCLUDE,Allostatic theory of fatigue,INCLUDE,Core theoretical framework,INCLUDE,
Kurzban2013opportunity,article,"Kurzban R et al.",2013,An opportunity cost model of subjective effort and task performance,Behavioral and Brain Sciences,10.1017/S0140525X12003196,24304775,INCLUDE,Foundational opportunity cost model,INCLUDE,Core theoretical framework,INCLUDE,
Inzlicht2018effortparadox,article,"Inzlicht M et al.",2018,The effort paradox: Effort is both costly and valued,Trends in Cognitive Sciences,10.1016/j.tics.2018.01.007,,INCLUDE,Theoretical framework on effort cost,INCLUDE,Core effort framework,INCLUDE,
Shenhav2013evc,article,"Shenhav A et al.",2013,The expected value of control: an integrative theory of anterior cingulate cortex function,Neuron,10.1016/j.neuron.2013.07.007,23889930,INCLUDE,Foundational EVC theory,INCLUDE,Core framework,INCLUDE,
Shenhav2017evcreview,article,"Shenhav A et al.",2017,Toward a Rational and Mechanistic Account of Mental Effort,Annual Review of Neuroscience,10.1146/annurev-neuro-072116-031526,,INCLUDE,Mechanistic account of mental effort,INCLUDE,Core theoretical framework,INCLUDE,
Shenhav2016daccvalue,article,"Shenhav A et al.",2016,Dorsal anterior cingulate cortex and the value of control,Nature Neuroscience,10.1038/nn.4384,27669989,INCLUDE,dACC and effort allocation,INCLUDE,Neural mechanisms of cognitive effort,INCLUDE,
Yee2022aversive,article,"Yee DM et al.",2022,Aversive motivation and cognitive control,Neuroscience and Biobehavioral Reviews,10.1016/j.neubiorev.2021.12.016,,INCLUDE,Aversive motivation and control,INCLUDE,Why effort feels aversive,INCLUDE,
Massar2018effortdiscounting,article,"Massar SAA et al.",2018,Quantifying the Motivational Effects of Cognitive Fatigue Through Effort-Based Decision Making,Frontiers in Psychology,10.3389/fpsyg.2018.00843,29899717,INCLUDE,Effort discounting under cognitive fatigue,INCLUDE,Motivational effects of sustained effort,INCLUDE,
Hogan2024neurobiology,article,"Hogan PS et al.",2024,The Neurobiology of Cognitive Fatigue and Its Influence on Effort-Based Choice,Neuropsychology Review,10.1007/s11065-024-09638-6,39071329,INCLUDE,Neurobiology of cognitive fatigue,INCLUDE,Core topic,INCLUDE,
Westbrook2013intrinsic,article,"Westbrook A and Braver TS",2013,The intrinsic cost of cognitive control,Behavioral and Brain Sciences,10.1017/S0140525X1300109X,24304795,INCLUDE,Intrinsic cost of cognitive control,INCLUDE,Core effort cost framework,INCLUDE,
Westbrook2015neuroeconomic,article,"Westbrook A and Braver TS",2015,Cognitive effort: A neuroeconomic approach,"Cognitive, Affective, and Behavioral Neuroscience",10.3758/s13415-015-0334-y,,INCLUDE,Neuroeconomic approach to effort,INCLUDE,Core theoretical and empirical work,INCLUDE,
Kool2010decision,article,"Kool W et al.",2010,Decision making and the avoidance of cognitive demand,Journal of Experimental Psychology: General,10.1037/a0020198,,INCLUDE,Core work on effort avoidance,INCLUDE,Effort avoidance mechanisms,INCLUDE,
McLaughlin2023pupilometry,article,"McLaughlin DJ et al.",2023,Give me a break! Unavoidable fatigue effects in cognitive pupillometry,Psychophysiology,10.1111/psyp.14256,36734299,INCLUDE,Fatigue effects during sustained cognitive tasks,INCLUDE,Physiological measure of effort,INCLUDE,
vanderWel2018pupildilation,article,"van der Wel P and van Steenbergen H",2018,Pupil dilation as an index of effort in cognitive control tasks: A review,Psychonomic Bulletin and Review,10.3758/s13423-018-1432-y,29435963,INCLUDE,Effort index in cognitive control,INCLUDE,Physiological correlate of effort,INCLUDE,
Cathcart2009central,article,"Cathcart S et al.",2010,Central mechanisms of stress-induced headache,Cephalalgia,10.1111/j.1468-2982.2009.01870.x,19614706,INCLUDE,Central mechanisms during cognitive stress with healthy controls,INCLUDE,Discusses central mechanisms bridging effort and headache,INCLUDE,
detommaso2019experimentaltth,article,"Exposto FG et al.",2019,Characterization and predictive mechanisms of experimentally induced tension-type headache,Cephalalgia,10.1177/0333102419838238,30922083,EXCLUDE,Clinical headache characterization without cognitive effort focus,EXCLUDE,Clinical headache population,EXCLUDE,P1
Nash2004depression,article,"Nash JM and Thebarge RW",2006,Depression increases onset of tension-type headache following laboratory stress,Pain,10.1016/j.pain.2004.07.011,15363865,EXCLUDE,Clinical population and pre-2010,EXCLUDE,Clinical depression and headache population,EXCLUDE,P1
Bendtsen2000pericranial,article,"Bendtsen L",2000,Central sensitization in tension-type headache,Cephalalgia,10.1046/j.1468-2982.2000.00070.x,,EXCLUDE,Purely clinical TTH population pre-2010,EXCLUDE,Clinical headache only,EXCLUDE,P1
Fernandez2006tenderness,article,"Fernández-de-las-Peñas C et al.",2007,"Increased pericranial tenderness and decreased PPT in chronic TTH patients",Clinical Journal of Pain,10.1097/AJP.0b013e31803b3770,17449996,EXCLUDE,Exclusively clinical headache population,EXCLUDE,Clinical headache only,EXCLUDE,P1
